#id	length
m54363_200227_114302/63373582/ccs	3736
m54363_200227_114302/8716941/ccs	5714
m54363_200227_114302/71434896/ccs	4370
m54363_200227_114302/48759115/ccs	3399
m54363_200227_114302/19464334/ccs	3248
m54363_200227_114302/33817003/ccs	4029
m54363_200227_114302/55705879/ccs	9180
m54363_200227_114302/34407352/ccs	4418
m54363_200227_114302/63242530/ccs	4659
m54363_200227_114302/6750587/ccs	2994
m54363_200227_114302/32702823/ccs	5964
m54363_200227_114302/9699993/ccs	2568
m54363_200227_114302/51250130/ccs	1357
m54363_200227_114302/51445900/ccs	833
m54363_200227_114302/12124460/ccs	4514
m54363_200227_114302/46203475/ccs	3396
m54363_200227_114302/16384357/ccs	4054
m54363_200227_114302/70124198/ccs	4510
m54363_200227_114302/63897752/ccs	5233
m54363_200227_114302/35586177/ccs	5127
m54363_200227_114302/23200051/ccs	5867
m54363_200227_114302/27197552/ccs	3262
m54363_200227_114302/72745736/ccs	5328
m54363_200227_114302/23789762/ccs	2567
m54363_200227_114302/39518823/ccs	4421
m54363_200227_114302/43975058/ccs	4029
m54363_200227_114302/23396924/ccs	6099
m54363_200227_114302/33882269/ccs	6194
m54363_200227_114302/56689138/ccs	1613
m54363_200227_114302/23200219/ccs	3032
m54363_200227_114302/43188291/ccs	3446
m54363_200227_114302/67305898/ccs	3509
m54363_200227_114302/50594507/ccs	3738
m54363_200227_114302/62587017/ccs	4876
m54363_200227_114302/5570656/ccs	3480
m54363_200227_114302/14745669/ccs	5826
m54363_200227_114302/26214915/ccs	2693
m54363_200227_114302/16842927/ccs	6085
m54363_200227_114302/46334954/ccs	5042
m54363_200227_114302/33882655/ccs	4058
m54363_200227_114302/33882684/ccs	6211
m54363_200227_114302/66585387/ccs	5333
m54363_200227_114302/66126015/ccs	3206
m54363_200227_114302/39781278/ccs	1083
m54363_200227_114302/71696963/ccs	1216
m54363_200227_114302/59310303/ccs	2658
m54363_200227_114302/41878468/ccs	2063
m54363_200227_114302/28902381/ccs	4471
m54363_200227_114302/55443643/ccs	3080
m54363_200227_114302/53805195/ccs	3313
m54363_200227_114302/33882895/ccs	6334
m54363_200227_114302/69599920/ccs	4620
m54363_200227_114302/7603121/ccs	4958
m54363_200227_114302/15139072/ccs	5972
m54363_200227_114302/52036420/ccs	4149
m54363_200227_114302/74777171/ccs	4847
m54363_200227_114302/20579139/ccs	5145
m54363_200227_114302/27787612/ccs	5307
m54363_200227_114302/42861436/ccs	6182
m54363_200227_114302/16974229/ccs	3615
m54363_200227_114302/50332132/ccs	5588
m54363_200227_114302/31261017/ccs	4726
m54363_200227_114302/34472933/ccs	3270
m54363_200227_114302/21955360/ccs	4700
m54363_200227_114302/23790102/ccs	6156
m54363_200227_114302/47317996/ccs	2637
m54363_200227_114302/72877001/ccs	3569
m54363_200227_114302/36831731/ccs	4914
m54363_200227_114302/6357319/ccs	6147
m54363_200227_114302/35782790/ccs	3502
m54363_200227_114302/47776528/ccs	4140
m54363_200227_114302/23658992/ccs	3050
m54363_200227_114302/16056687/ccs	5852
m54363_200227_114302/59310930/ccs	5483
m54363_200227_114302/41025803/ccs	5410
m54363_200227_114302/33947993/ccs	2111
m54363_200227_114302/14418177/ccs	5756
m54363_200227_114302/28836506/ccs	5961
m54363_200227_114302/8389120/ccs	5908
m54363_200227_114302/43647937/ccs	4503
m54363_200227_114302/61276733/ccs	6417
m54363_200227_114302/31457431/ccs	5937
m54363_200227_114302/33554936/ccs	3463
m54363_200227_114302/62915506/ccs	5831
m54363_200227_114302/65012608/ccs	4868
m54363_200227_114302/9568482/ccs	4624
m54363_200227_114302/29688067/ccs	5929
m54363_200227_114302/33948353/ccs	5128
m54363_200227_114302/74908155/ccs	3173
m54363_200227_114302/58328025/ccs	4418
m54363_200227_114302/15663406/ccs	4317
m54363_200227_114302/43451329/ccs	5295
m54363_200227_114302/58655394/ccs	5847
m54363_200227_114302/57082489/ccs	5435
m54363_200227_114302/24051888/ccs	5108
m54363_200227_114302/44957983/ccs	5989
m54363_200227_114302/52757324/ccs	5940
m54363_200227_114302/51577179/ccs	4437
m54363_200227_114302/60621609/ccs	6158
m54363_200227_114302/33948559/ccs	6141
m54363_200227_114302/73466705/ccs	5624
m54363_200227_114302/61866698/ccs	2604
m54363_200227_114302/46269181/ccs	5670
m54363_200227_114302/59965677/ccs	3096
m54363_200227_114302/41026061/ccs	5082
m54363_200227_114302/51381236/ccs	4017
m54363_200227_114302/20316225/ccs	2686
m54363_200227_114302/70189132/ccs	6157
m54363_200227_114302/73597746/ccs	5839
m54363_200227_114302/39715800/ccs	3709
m54363_200227_114302/51708180/ccs	6189
m54363_200227_114302/65929952/ccs	3302
m54363_200227_114302/53150412/ccs	2313
m54363_200227_114302/72352312/ccs	3390
m54363_200227_114302/24313994/ccs	4859
m54363_200227_114302/4719024/ccs	8991
m54363_200227_114302/39977334/ccs	5063
m54363_200227_114302/34407198/ccs	2590
m54363_200227_114302/34013387/ccs	5478
m54363_200227_114302/46662282/ccs	4433
m54363_200227_114302/74646141/ccs	5954
m54363_200227_114302/12059575/ccs	4656
m54363_200227_114302/16253704/ccs	4144
m54363_200227_114302/59966072/ccs	5958
m54363_200227_114302/34013496/ccs	6134
m54363_200227_114302/34013500/ccs	4269
m54363_200227_114302/34013568/ccs	2767
m54363_200227_114302/39780785/ccs	4436
m54363_200227_114302/27329509/ccs	5320
m54363_200227_114302/34013592/ccs	4961
m54363_200227_114302/46924614/ccs	4469
m54363_200227_114302/60817716/ccs	3277
m54363_200227_114302/69337897/ccs	5859
m54363_200227_114302/70452090/ccs	6047
m54363_200227_114302/66782098/ccs	4490
m54363_200227_114302/47120618/ccs	4208
m54363_200227_114302/31327007/ccs	3384
m54363_200227_114302/12517968/ccs	3558
m54363_200227_114302/30605993/ccs	4497
m54363_200227_114302/26476923/ccs	3090
m54363_200227_114302/34013746/ccs	2959
m54363_200227_114302/60949270/ccs	3560
m54363_200227_114302/15270095/ccs	5375
m54363_200227_114302/58589911/ccs	2919
m54363_200227_114302/34013796/ccs	4190
m54363_200227_114302/13304294/ccs	4481
m54363_200227_114302/10879059/ccs	4922
m54363_200227_114302/57082118/ccs	3664
m54363_200227_114302/19071711/ccs	5238
m54363_200227_114302/4260097/ccs	5063
m54363_200227_114302/45023715/ccs	5567
m54363_200227_114302/22347863/ccs	4111
m54363_200227_114302/10683342/ccs	2935
m54363_200227_114302/70517454/ccs	4438
m54363_200227_114302/66388759/ccs	5882
m54363_200227_114302/69140629/ccs	5871
m54363_200227_114302/17236939/ccs	1979
m54363_200227_114302/23658647/ccs	3631
m54363_200227_114302/68682305/ccs	5925
m54363_200227_114302/40370923/ccs	4459
m54363_200227_114302/34014037/ccs	2740
m54363_200227_114302/63177290/ccs	2507
m54363_200227_114302/4981432/ccs	3226
m54363_200227_114302/48038411/ccs	5964
m54363_200227_114302/33685850/ccs	6309
m54363_200227_114302/34014099/ccs	3500
m54363_200227_114302/34014115/ccs	495
m54363_200227_114302/11469293/ccs	5935
m54363_200227_114302/54722985/ccs	2927
m54363_200227_114302/23855378/ccs	2982
m54363_200227_114302/34014177/ccs	3151
m54363_200227_114302/4522383/ccs	3108
m54363_200227_114302/19857945/ccs	9446
m54363_200227_114302/58589840/ccs	4837
m54363_200227_114302/43385275/ccs	4406
m54363_200227_114302/21495886/ccs	4700
m54363_200227_114302/71107287/ccs	5964
m54363_200227_114302/67043816/ccs	3748
m54363_200227_114302/34078875/ccs	2658
m54363_200227_114302/46531285/ccs	6178
m54363_200227_114302/25821618/ccs	4175
m54363_200227_114302/22020376/ccs	2668
m54363_200227_114302/34078972/ccs	4034
m54363_200227_114302/16581041/ccs	3606
m54363_200227_114302/6357931/ccs	6217
m54363_200227_114302/65995134/ccs	4629
m54363_200227_114302/47448599/ccs	5659
m54363_200227_114302/43647977/ccs	4846
m54363_200227_114302/57017234/ccs	6112
m54363_200227_114302/48038399/ccs	6078
m54363_200227_114302/8782121/ccs	5942
m54363_200227_114302/60097285/ccs	378
m54363_200227_114302/7340721/ccs	3225
m54363_200227_114302/15073923/ccs	5556
m54363_200227_114302/34079236/ccs	5765
m54363_200227_114302/66126604/ccs	6172
m54363_200227_114302/54985361/ccs	5871
m54363_200227_114302/74645909/ccs	1942
m54363_200227_114302/13828945/ccs	2118
m54363_200227_114302/55444028/ccs	3403
m54363_200227_114302/17695163/ccs	3066
m54363_200227_114302/64225410/ccs	3335
m54363_200227_114302/71499924/ccs	4019
m54363_200227_114302/64094744/ccs	2715
m54363_200227_114302/51381212/ccs	4834
m54363_200227_114302/63766725/ccs	3462
m54363_200227_114302/34079503/ccs	1617
m54363_200227_114302/24118062/ccs	4512
m54363_200227_114302/67305598/ccs	6051
m54363_200227_114302/37159303/ccs	3780
m54363_200227_114302/58523878/ccs	6135
m54363_200227_114302/37094152/ccs	4924
m54363_200227_114302/73400714/ccs	2912
m54363_200227_114302/27197797/ccs	4002
m54363_200227_114302/11534774/ccs	4007
m54363_200227_114302/24445741/ccs	5286
m54363_200227_114302/34079650/ccs	4773
m54363_200227_114302/17236448/ccs	2829
m54363_200227_114302/34079715/ccs	4556
m54363_200227_114302/66650430/ccs	5427
m54363_200227_114302/47186442/ccs	3520
m54363_200227_114302/16450192/ccs	5493
m54363_200227_114302/42926621/ccs	4478
m54363_200227_114302/64029347/ccs	5078
m54363_200227_114302/34144379/ccs	6180
m54363_200227_114302/34144392/ccs	1895
m54363_200227_114302/74121917/ccs	2810
m54363_200227_114302/17826168/ccs	2914
m54363_200227_114302/20906893/ccs	5234
m54363_200227_114302/57344986/ccs	5814
m54363_200227_114302/21627609/ccs	5462
m54363_200227_114302/33030407/ccs	4861
m54363_200227_114302/15598458/ccs	6261
m54363_200227_114302/34144575/ccs	1807
m54363_200227_114302/73204210/ccs	6165
m54363_200227_114302/22937843/ccs	3214
m54363_200227_114302/32441034/ccs	4375
m54363_200227_114302/71238124/ccs	4938
m54363_200227_114302/28901676/ccs	3490
m54363_200227_114302/45351614/ccs	3648
m54363_200227_114302/21758027/ccs	5243
m54363_200227_114302/40764047/ccs	4691
m54363_200227_114302/71958598/ccs	2029
m54363_200227_114302/38994666/ccs	4260
m54363_200227_114302/66454285/ccs	4498
m54363_200227_114302/28246853/ccs	6049
m54363_200227_114302/35914402/ccs	3077
m54363_200227_114302/72024206/ccs	4085
m54363_200227_114302/39846565/ccs	3396
m54363_200227_114302/31392129/ccs	4025
m54363_200227_114302/51904944/ccs	4054
m54363_200227_114302/34144919/ccs	5066
m54363_200227_114302/24707888/ccs	4001
m54363_200227_114302/55902540/ccs	4011
m54363_200227_114302/42533439/ccs	3450
m54363_200227_114302/6947157/ccs	2804
m54363_200227_114302/11076469/ccs	5028
m54363_200227_114302/17695150/ccs	2885
m54363_200227_114302/47710773/ccs	5138
m54363_200227_114302/60425182/ccs	5555
m54363_200227_114302/24183541/ccs	2225
m54363_200227_114302/53936465/ccs	6117
m54363_200227_114302/48562606/ccs	8361
m54363_200227_114302/65340022/ccs	4504
m54363_200227_114302/51577526/ccs	5819
m54363_200227_114302/53477750/ccs	2923
m54363_200227_114302/38535575/ccs	4313
m54363_200227_114302/25559248/ccs	2140
m54363_200227_114302/11600629/ccs	4056
m54363_200227_114302/51839106/ccs	2123
m54363_200227_114302/34209864/ccs	5995
m54363_200227_114302/67502753/ccs	2046
m54363_200227_114302/34013404/ccs	6162
m54363_200227_114302/13500890/ccs	5900
m54363_200227_114302/58982586/ccs	2918
m54363_200227_114302/7668601/ccs	3454
m54363_200227_114302/56492224/ccs	3961
m54363_200227_114302/37880669/ccs	777
m54363_200227_114302/41812257/ccs	4853
m54363_200227_114302/21037396/ccs	5833
m54363_200227_114302/72745711/ccs	4875
m54363_200227_114302/20054433/ccs	5190
m54363_200227_114302/41222749/ccs	6151
m54363_200227_114302/34210212/ccs	5452
m54363_200227_114302/68223635/ccs	4238
m54363_200227_114302/12190043/ccs	3453
m54363_200227_114302/24707549/ccs	4055
m54363_200227_114302/33358409/ccs	6036
m54363_200227_114302/58196490/ccs	4240
m54363_200227_114302/72614587/ccs	4824
m54363_200227_114302/41943719/ccs	3742
m54363_200227_114302/22807469/ccs	765
m54363_200227_114302/48366358/ccs	4614
m54363_200227_114302/35259345/ccs	5864
m54363_200227_114302/47579220/ccs	4855
m54363_200227_114302/24838563/ccs	5018
m54363_200227_114302/27067129/ccs	2191
m54363_200227_114302/7405740/ccs	5073
m54363_200227_114302/46269213/ccs	4438
m54363_200227_114302/19137468/ccs	1319
m54363_200227_114302/28442957/ccs	4880
m54363_200227_114302/39714915/ccs	4564
m54363_200227_114302/35914122/ccs	4025
m54363_200227_114302/27722082/ccs	4818
m54363_200227_114302/58852104/ccs	6036
m54363_200227_114302/59441580/ccs	3008
m54363_200227_114302/62718136/ccs	6326
m54363_200227_114302/16580965/ccs	5024
m54363_200227_114302/67437434/ccs	3816
m54363_200227_114302/56754867/ccs	2149
m54363_200227_114302/34210663/ccs	6216
m54363_200227_114302/21561774/ccs	5161
m54363_200227_114302/36896873/ccs	6414
m54363_200227_114302/28311902/ccs	3467
m54363_200227_114302/65864603/ccs	2231
m54363_200227_114302/44630906/ccs	3812
m54363_200227_114302/43254555/ccs	5341
m54363_200227_114302/34210749/ccs	1240
m54363_200227_114302/7733799/ccs	2928
m54363_200227_114302/50463143/ccs	2723
m54363_200227_114302/24838343/ccs	2776
m54363_200227_114302/49414622/ccs	6092
m54363_200227_114302/25363301/ccs	5862
m54363_200227_114302/74449246/ccs	2694
m54363_200227_114302/67306416/ccs	4563
m54363_200227_114302/74121817/ccs	4684
m54363_200227_114302/56361535/ccs	6244
m54363_200227_114302/42598486/ccs	3903
m54363_200227_114302/64881175/ccs	4233
m54363_200227_114302/19530209/ccs	3746
m54363_200227_114302/60031603/ccs	5064
m54363_200227_114302/68354917/ccs	5702
m54363_200227_114302/73138942/ccs	3359
m54363_200227_114302/34275658/ccs	4978
m54363_200227_114302/49349554/ccs	5640
m54363_200227_114302/4653139/ccs	6148
m54363_200227_114302/64684432/ccs	3849
m54363_200227_114302/10354930/ccs	5077
m54363_200227_114302/61211140/ccs	3100
m54363_200227_114302/65470840/ccs	4798
m54363_200227_114302/16842819/ccs	3713
m54363_200227_114302/55574772/ccs	1973
m54363_200227_114302/37355973/ccs	5622
m54363_200227_114302/74121369/ccs	2090
m54363_200227_114302/12255574/ccs	4448
m54363_200227_114302/31261655/ccs	5907
m54363_200227_114302/20775055/ccs	5341
m54363_200227_114302/72614207/ccs	2966
m54363_200227_114302/13762752/ccs	4937
m54363_200227_114302/34997051/ccs	3839
m54363_200227_114302/50922460/ccs	6140
m54363_200227_114302/21299276/ccs	4642
m54363_200227_114302/66585021/ccs	1945
m54363_200227_114302/54985130/ccs	5663
m54363_200227_114302/14811325/ccs	5856
m54363_200227_114302/66126693/ccs	967
m54363_200227_114302/47317070/ccs	5047
m54363_200227_114302/62652787/ccs	6138
m54363_200227_114302/50201126/ccs	4946
m54363_200227_114302/58196189/ccs	4360
m54363_200227_114302/9109774/ccs	1175
m54363_200227_114302/52691068/ccs	5929
m54363_200227_114302/53740094/ccs	3800
m54363_200227_114302/44237342/ccs	4426
m54363_200227_114302/7537580/ccs	5974
m54363_200227_114302/54461172/ccs	943
m54363_200227_114302/38470214/ccs	6128
m54363_200227_114302/47121377/ccs	5991
m54363_200227_114302/71566031/ccs	3320
m54363_200227_114302/46989832/ccs	4806
m54363_200227_114302/15925367/ccs	4978
m54363_200227_114302/64553338/ccs	5069
m54363_200227_114302/59507215/ccs	6156
m54363_200227_114302/22217553/ccs	2945
m54363_200227_114302/61080190/ccs	5451
m54363_200227_114302/11993824/ccs	1752
m54363_200227_114302/43320090/ccs	2928
m54363_200227_114302/35258878/ccs	4659
m54363_200227_114302/41354182/ccs	3803
m54363_200227_114302/52625796/ccs	2704
m54363_200227_114302/43647176/ccs	4171
m54363_200227_114302/30605477/ccs	2384
m54363_200227_114302/34341488/ccs	5492
m54363_200227_114302/65405724/ccs	5821
m54363_200227_114302/55313102/ccs	3892
m54363_200227_114302/72286507/ccs	1881
m54363_200227_114302/25101288/ccs	5201
m54363_200227_114302/11141331/ccs	5262
m54363_200227_114302/63373836/ccs	2902
m54363_200227_114302/54985023/ccs	4724
m54363_200227_114302/73728332/ccs	4444
m54363_200227_114302/30737386/ccs	5734
m54363_200227_114302/33686274/ccs	6047
m54363_200227_114302/71434309/ccs	5827
m54363_200227_114302/45941263/ccs	6014
m54363_200227_114302/51577359/ccs	6052
m54363_200227_114302/31785936/ccs	1148
m54363_200227_114302/74252772/ccs	1545
m54363_200227_114302/55836911/ccs	4560
m54363_200227_114302/21233745/ccs	5202
m54363_200227_114302/4522907/ccs	2919
m54363_200227_114302/56361693/ccs	5054
m54363_200227_114302/55050414/ccs	3733
m54363_200227_114302/73860014/ccs	4504
m54363_200227_114302/6750549/ccs	6286
m54363_200227_114302/26411410/ccs	4905
m54363_200227_114302/64553422/ccs	1118
m54363_200227_114302/55116622/ccs	2381
m54363_200227_114302/63570134/ccs	4569
m54363_200227_114302/8913673/ccs	5150
m54363_200227_114302/60621338/ccs	5963
m54363_200227_114302/34406826/ccs	2898
m54363_200227_114302/34406869/ccs	5643
m54363_200227_114302/57475653/ccs	4348
m54363_200227_114302/29753650/ccs	4066
m54363_200227_114302/45548384/ccs	5059
m54363_200227_114302/52101886/ccs	7152
m54363_200227_114302/23593121/ccs	4498
m54363_200227_114302/71893942/ccs	4450
m54363_200227_114302/16122343/ccs	3604
m54363_200227_114302/25559136/ccs	4607
m54363_200227_114302/37815138/ccs	3462
m54363_200227_114302/53346868/ccs	5098
m54363_200227_114302/67568289/ccs	6021
m54363_200227_114302/19923345/ccs	3470
m54363_200227_114302/6947290/ccs	5292
m54363_200227_114302/45548456/ccs	5463
m54363_200227_114302/41747128/ccs	3248
m54363_200227_114302/68289164/ccs	8910
m54363_200227_114302/62653051/ccs	4471
m54363_200227_114302/61472832/ccs	3240
m54363_200227_114302/24183566/ccs	4500
m54363_200227_114302/48169277/ccs	5951
m54363_200227_114302/29950366/ccs	4475
m54363_200227_114302/34407218/ccs	4675
m54363_200227_114302/57148367/ccs	6095
m54363_200227_114302/73204165/ccs	1729
m54363_200227_114302/71959319/ccs	5910
m54363_200227_114302/25297182/ccs	2977
m54363_200227_114302/57672101/ccs	4884
m54363_200227_114302/58851889/ccs	4832
m54363_200227_114302/34407319/ccs	1943
m54363_200227_114302/74646304/ccs	5002
m54363_200227_114302/45351623/ccs	5475
m54363_200227_114302/35259367/ccs	4891
m54363_200227_114302/71893465/ccs	5603
m54363_200227_114302/34472018/ccs	5032
m54363_200227_114302/27722327/ccs	4859
m54363_200227_114302/11076121/ccs	3827
m54363_200227_114302/27328834/ccs	3252
m54363_200227_114302/72155229/ccs	5068
m54363_200227_114302/34472099/ccs	4470
m54363_200227_114302/34472149/ccs	2692
m54363_200227_114302/10945073/ccs	5918
m54363_200227_114302/13566629/ccs	4511
m54363_200227_114302/54723230/ccs	3592
m54363_200227_114302/74776713/ccs	5581
m54363_200227_114302/29164182/ccs	4041
m54363_200227_114302/42860779/ccs	3589
m54363_200227_114302/22806970/ccs	358
m54363_200227_114302/48366489/ccs	5822
m54363_200227_114302/71566016/ccs	5065
m54363_200227_114302/47121357/ccs	5087
m54363_200227_114302/64226160/ccs	5440
m54363_200227_114302/31589290/ccs	2551
m54363_200227_114302/51708722/ccs	2915
m54363_200227_114302/42730109/ccs	4537
m54363_200227_114302/50004859/ccs	6067
m54363_200227_114302/25231946/ccs	4576
m54363_200227_114302/20710360/ccs	4990
m54363_200227_114302/22741797/ccs	4795
m54363_200227_114302/61014933/ccs	3735
m54363_200227_114302/46530833/ccs	5694
m54363_200227_114302/60817513/ccs	2057
m54363_200227_114302/34472845/ccs	5956
m54363_200227_114302/5571109/ccs	5379
m54363_200227_114302/34472893/ccs	5531
m54363_200227_114302/43320182/ccs	5903
m54363_200227_114302/73007518/ccs	2726
m54363_200227_114302/71828204/ccs	3502
m54363_200227_114302/59179919/ccs	929
m54363_200227_114302/35455376/ccs	6605
m54363_200227_114302/34537582/ccs	4462
m54363_200227_114302/55574689/ccs	4893
m54363_200227_114302/18154333/ccs	5893
m54363_200227_114302/64946628/ccs	5527
m54363_200227_114302/19988674/ccs	6431
m54363_200227_114302/34537724/ccs	4321
m54363_200227_114302/72155719/ccs	2878
m54363_200227_114302/70582510/ccs	5704
m54363_200227_114302/38404351/ccs	5971
m54363_200227_114302/62522296/ccs	3769
m54363_200227_114302/64488257/ccs	5935
m54363_200227_114302/34538163/ccs	5995
m54363_200227_114302/26345996/ccs	4363
m54363_200227_114302/69927815/ccs	3497
m54363_200227_114302/27001001/ccs	4225
m54363_200227_114302/39060375/ccs	4623
m54363_200227_114302/34865253/ccs	4626
m54363_200227_114302/34538023/ccs	6155
m54363_200227_114302/23396646/ccs	6113
m54363_200227_114302/32833956/ccs	5930
m54363_200227_114302/43123313/ccs	5874
m54363_200227_114302/29492185/ccs	3066
m54363_200227_114302/53347220/ccs	2696
m54363_200227_114302/12648763/ccs	5916
m54363_200227_114302/12648876/ccs	6111
m54363_200227_114302/34865859/ccs	4870
m54363_200227_114302/33423671/ccs	4365
m54363_200227_114302/34538265/ccs	3583
m54363_200227_114302/23265379/ccs	4924
m54363_200227_114302/8257691/ccs	3135
m54363_200227_114302/71369297/ccs	3748
m54363_200227_114302/35783220/ccs	5857
m54363_200227_114302/57999852/ccs	4532
m54363_200227_114302/64357161/ccs	4863
m54363_200227_114302/9569069/ccs	4552
m54363_200227_114302/70910540/ccs	5957
m54363_200227_114302/68157996/ccs	1950
m54363_200227_114302/34538400/ccs	5070
m54363_200227_114302/4587641/ccs	2253
m54363_200227_114302/12255784/ccs	4466
m54363_200227_114302/61669513/ccs	5257
m54363_200227_114302/12517624/ccs	6166
m54363_200227_114302/41943286/ccs	3113
m54363_200227_114302/45024119/ccs	5334
m54363_200227_114302/73793736/ccs	4578
m54363_200227_114302/10682473/ccs	4772
m54363_200227_114302/50135643/ccs	6106
m54363_200227_114302/6095050/ccs	3428
m54363_200227_114302/30802193/ccs	6124
m54363_200227_114302/41812927/ccs	4643
m54363_200227_114302/34603228/ccs	4213
m54363_200227_114302/26280298/ccs	2261
m54363_200227_114302/41746899/ccs	2274
m54363_200227_114302/4719052/ccs	4623
m54363_200227_114302/70976020/ccs	6512
m54363_200227_114302/31916798/ccs	5973
m54363_200227_114302/71172920/ccs	5574
m54363_200227_114302/34603337/ccs	5525
m54363_200227_114302/54919913/ccs	4444
m54363_200227_114302/62390460/ccs	4074
m54363_200227_114302/68289082/ccs	5959
m54363_200227_114302/34603369/ccs	5482
m54363_200227_114302/43057868/ccs	2525
m54363_200227_114302/61603956/ccs	3448
m54363_200227_114302/63767169/ccs	5847
m54363_200227_114302/19398738/ccs	5046
m54363_200227_114302/18284987/ccs	5893
m54363_200227_114302/29491487/ccs	5736
m54363_200227_114302/29294743/ccs	4337
m54363_200227_114302/48496758/ccs	1540
m54363_200227_114302/13631554/ccs	4133
m54363_200227_114302/14287200/ccs	6130
m54363_200227_114302/12059487/ccs	2926
m54363_200227_114302/51970756/ccs	4435
m54363_200227_114302/13959753/ccs	4335
m54363_200227_114302/21430510/ccs	5846
m54363_200227_114302/69206798/ccs	3943
m54363_200227_114302/10158914/ccs	3948
m54363_200227_114302/34603810/ccs	2682
m54363_200227_114302/4260346/ccs	5072
m54363_200227_114302/54460823/ccs	5638
m54363_200227_114302/10224119/ccs	5062
m54363_200227_114302/65798529/ccs	3335
m54363_200227_114302/34603941/ccs	5543
m54363_200227_114302/60621303/ccs	3914
m54363_200227_114302/21300016/ccs	4999
m54363_200227_114302/54854601/ccs	4245
m54363_200227_114302/4194866/ccs	5952
m54363_200227_114302/34604009/ccs	3889
m54363_200227_114302/34668613/ccs	2485
m54363_200227_114302/25494154/ccs	6216
m54363_200227_114302/29885137/ccs	5587
m54363_200227_114302/26083817/ccs	5054
m54363_200227_114302/25690684/ccs	5249
m54363_200227_114302/54722931/ccs	4817
m54363_200227_114302/34668709/ccs	4863
m54363_200227_114302/31130584/ccs	3478
m54363_200227_114302/17171190/ccs	2100
m54363_200227_114302/61538387/ccs	4847
m54363_200227_114302/42468082/ccs	3442
m54363_200227_114302/28771211/ccs	3213
m54363_200227_114302/67502475/ccs	5540
m54363_200227_114302/21758803/ccs	5336
m54363_200227_114302/52495015/ccs	8835
m54363_200227_114302/58458916/ccs	3551
m54363_200227_114302/34669017/ccs	2741
m54363_200227_114302/50332227/ccs	4615
m54363_200227_114302/50790589/ccs	3965
m54363_200227_114302/20644644/ccs	5851
m54363_200227_114302/12648513/ccs	4442
m54363_200227_114302/48235098/ccs	4388
m54363_200227_114302/34997062/ccs	5847
m54363_200227_114302/35979448/ccs	3486
m54363_200227_114302/34669213/ccs	2874
m54363_200227_114302/27525432/ccs	4473
m54363_200227_114302/55247262/ccs	4436
m54363_200227_114302/72614718/ccs	3377
m54363_200227_114302/41484987/ccs	4483
m54363_200227_114302/16974072/ccs	4226
m54363_200227_114302/5177624/ccs	5069
m54363_200227_114302/69600027/ccs	3600
m54363_200227_114302/53936706/ccs	5596
m54363_200227_114302/64422277/ccs	3858
m54363_200227_114302/34669337/ccs	5460
m54363_200227_114302/16646442/ccs	5912
m54363_200227_114302/23855515/ccs	4453
m54363_200227_114302/30736502/ccs	6045
m54363_200227_114302/34669379/ccs	4426
m54363_200227_114302/63373757/ccs	3609
m54363_200227_114302/51380736/ccs	6050
m54363_200227_114302/24773192/ccs	4492
m54363_200227_114302/34669516/ccs	4798
m54363_200227_114302/70320670/ccs	2921
m54363_200227_114302/31064746/ccs	5070
m54363_200227_114302/52494904/ccs	4066
m54363_200227_114302/55706476/ccs	2240
m54363_200227_114302/73269762/ccs	3138
m54363_200227_114302/70516959/ccs	4521
m54363_200227_114302/34734268/ccs	1382
m54363_200227_114302/26739305/ccs	2937
m54363_200227_114302/34734301/ccs	5875
m54363_200227_114302/12976469/ccs	4104
m54363_200227_114302/22151407/ccs	5553
m54363_200227_114302/60162762/ccs	5509
m54363_200227_114302/29163779/ccs	4570
m54363_200227_114302/47186274/ccs	5992
m54363_200227_114302/72286298/ccs	2105
m54363_200227_114302/31064863/ccs	4416
m54363_200227_114302/60817511/ccs	6149
m54363_200227_114302/16777885/ccs	6181
m54363_200227_114302/17891986/ccs	4860
m54363_200227_114302/42664773/ccs	5107
m54363_200227_114302/70845280/ccs	2910
m54363_200227_114302/25756140/ccs	2615
m54363_200227_114302/17564341/ccs	5684
m54363_200227_114302/67044177/ccs	4174
m54363_200227_114302/58655317/ccs	5128
m54363_200227_114302/9044509/ccs	5052
m54363_200227_114302/34734659/ccs	6192
m54363_200227_114302/5243724/ccs	6103
m54363_200227_114302/34734684/ccs	4345
m54363_200227_114302/34210609/ccs	5292
m54363_200227_114302/53740257/ccs	5508
m54363_200227_114302/14680558/ccs	4982
m54363_200227_114302/40108816/ccs	5033
m54363_200227_114302/32900011/ccs	6057
m54363_200227_114302/57606268/ccs	5703
m54363_200227_114302/50267067/ccs	1503
m54363_200227_114302/55312982/ccs	3955
m54363_200227_114302/53805825/ccs	4690
m54363_200227_114302/41288031/ccs	5509
m54363_200227_114302/59113808/ccs	2461
m54363_200227_114302/34734930/ccs	4159
m54363_200227_114302/70975719/ccs	4821
m54363_200227_114302/14353266/ccs	4417
m54363_200227_114302/68812903/ccs	2566
m54363_200227_114302/49021698/ccs	6000
m54363_200227_114302/30606063/ccs	5854
m54363_200227_114302/34735021/ccs	2667
m54363_200227_114302/36439034/ccs	4335
m54363_200227_114302/34735043/ccs	3817
m54363_200227_114302/46269082/ccs	4570
m54363_200227_114302/34735098/ccs	3312
m54363_200227_114302/34799687/ccs	5963
